Key,Rec Avg Yards,Rec Broken Tackles,Rec Catchable Passes,Rec Dropped Passes,Rec Longest,Rec Longest TD,Rec Receptions,Rec Red Zone Targets,Rec Targets,Rec Touchdowns,Rec Yards,Rec Yards After Catch,Rec Yards After Contact
cf23126f-055b-4617-819b-bb4bcb84541a 2012 768c92aa-75ff-4a43-bcc0-f2798c2e1724,3.25,0,0,0,5,2,4,1,4,2,13,5,0
04ca4fb9-194e-47fe-8fc8-adb5790a8e78 2012 4809ecb0-abd3-451d-9c4a-92a90b83ca06,11.777999999999999,0,0,6,31,31,18,0,33,2,212,81,0
969a4d68-1d76-4e64-bfff-e898a9ac6bd4 2012 4809ecb0-abd3-451d-9c4a-92a90b83ca06,13.727,0,0,0,30,0,11,0,20,0,151,30,0
a212c5d8-67f8-48b9-99be-2c121ee56366 2012 4809ecb0-abd3-451d-9c4a-92a90b83ca06,7.5,0,0,1,12,0,6,1,9,0,45,40,0
4a38cda2-e92f-47f8-b324-0c34e09d83f2 2012 5fee86ae-74ab-4bdd-8416-42a9dd9964f3,8.235,0,0,3,16,0,17,1,36,0,140,120,0
769d7178-df4e-4127-8166-8116165921e8 2012 5fee86ae-74ab-4bdd-8416-42a9dd9964f3,14.767999999999999,0,0,4,66,12,56,1,96,2,827,292,0
eeb9e3f4-e378-44ca-94b6-a724011ad710 2012 5fee86ae-74ab-4bdd-8416-42a9dd9964f3,23.0,0,0,0,23,0,1,0,1,0,23,14,0
170b4c5f-a345-4899-8d81-e8982b0f3d65 2012 97354895-8c77-4fd4-a860-32e62ea7382a,8.5,0,0,2,20,0,6,0,14,0,51,47,0
2142a164-48ad-47d6-bb27-0bc58c6b2e62 2012 97354895-8c77-4fd4-a860-32e62ea7382a,14.364,0,0,7,41,28,55,0,80,11,790,300,0
2bb70d56-a79a-4fa1-ae37-99858a3ffd55 2012 97354895-8c77-4fd4-a860-32e62ea7382a,11.19,0,0,2,56,56,21,0,32,3,235,141,0
dba5e3ec-2c77-4f65-ad6e-cee246f816ef 2012 97354895-8c77-4fd4-a860-32e62ea7382a,5.5,0,0,0,11,0,2,0,2,0,11,10,0
1726a359-9444-4761-a1f2-cb35ee6fa60e 2012 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,9.625,0,0,0,34,14,16,0,25,4,154,71,0
1a2fbc23-e6db-4d2f-a152-2c774341b7c4 2012 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,11.167,0,0,2,23,11,18,2,32,1,201,34,0
3289f9ce-e1d1-40ed-9d3f-242a1712c586 2012 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,16.230999999999998,0,0,0,44,44,13,0,25,1,211,64,0
b44773b9-af17-4d6c-a453-132e20849712 2012 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,11.515999999999998,0,0,8,55,55,64,1,94,5,737,413,0
b6325c85-c313-4cfb-a299-9884d5e9e389 2012 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,12.625,0,0,0,25,0,8,0,10,0,101,48,0
c9701373-23f6-4058-9189-8d9c085f3c49 2012 ad4ae08f-d808-42d5-a1e6-e9bc4e34d123,13.918,0,0,10,73,73,97,1,164,11,1350,381,0
01291a8d-d97c-4d88-b497-b5ad4b72f626 2012 d5a2eb42-8065-4174-ab79-0a6fa820e35e,0.0,0,0,0,-9,0,0,0,0,0,-9,7,0
4f0053fc-5559-4551-bd81-dcd1cdf3a9ec 2012 d5a2eb42-8065-4174-ab79-0a6fa820e35e,16.555999999999997,0,0,2,69,69,18,0,37,2,298,65,0
b228c353-bb1f-4ba8-aa6d-d18ecf297259 2012 d5a2eb42-8065-4174-ab79-0a6fa820e35e,16.1,0,0,4,71,71,50,3,95,5,805,310,0
d81844de-54c3-42ee-9850-072dc4131b6f 2012 d5a2eb42-8065-4174-ab79-0a6fa820e35e,10.224,0,0,3,27,17,49,2,81,3,501,215,0
46bb9a85-523c-4530-95c3-2c2a9737e65f 2012 ebd87119-b331-4469-9ea6-d51fe3ce2f1c,10.714,0,0,1,40,0,21,0,33,0,225,83,0
a735765c-3ca8-4557-b06e-a30fd415982c 2012 ebd87119-b331-4469-9ea6-d51fe3ce2f1c,17.449,0,0,6,54,47,49,0,110,8,855,211,0
c323cdb9-74bc-4d68-9358-609f80eedbb7 2012 ebd87119-b331-4469-9ea6-d51fe3ce2f1c,10.2,0,0,0,25,0,5,0,6,0,51,23,0
16e33176-b73e-49b7-b0aa-c405b47a706e 2012 cb2f9f1f-ac67-424e-9e72-1475cb0ed398,11.924000000000001,0,0,4,60,60,66,2,106,5,787,348,0
b37b5be9-4771-4368-988f-fb936f4fc0ad 2012 cb2f9f1f-ac67-424e-9e72-1475cb0ed398,13.062999999999999,0,0,6,82,82,64,1,119,8,836,266,0
fd4e8681-f2f4-47c7-b954-a72be9b1ca00 2012 cb2f9f1f-ac67-424e-9e72-1475cb0ed398,14.227,0,0,3,37,4,44,0,74,1,626,218,0
