Key,Games Played
768c92aa-75ff-4a43-bcc0-f2798c2e1724 2012,16
4809ecb0-abd3-451d-9c4a-92a90b83ca06 2012,16
5fee86ae-74ab-4bdd-8416-42a9dd9964f3 2012,16
97354895-8c77-4fd4-a860-32e62ea7382a 2012,16
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123 2012,16
d5a2eb42-8065-4174-ab79-0a6fa820e35e 2012,16
ebd87119-b331-4469-9ea6-d51fe3ce2f1c 2012,16
cb2f9f1f-ac67-424e-9e72-1475cb0ed398 2012,16
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9 2012,16
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de 2012,16
82d2d380-3834-4938-835f-aec541e5ece7 2012,16
d26a1ca5-722d-4274-8f97-c92e49c96315 2012,16
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0 2012,16
1f6dcffb-9823-43cd-9ff4-e7a8466749b5 2012,16
6680d28d-d4d2-49f6-aace-5292d3ec02c2 2012,16
1c1cec48-6352-4556-b789-35304c1a6ae1 2012,16
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060 2012,16
386bdbf9-9eea-4869-bb9a-274b0bc66e80 2012,16
04aa1c9d-66da-489d-b16a-1dee3f2eec4d 2012,16
22052ff7-c065-42ee-bc8f-c4691c50e624 2012,16
7b112545-38e6-483c-a55c-96cf6ee49cb8 2012,16
c5a59daa-53a7-4de0-851f-fb12be893e9e 2012,16
a20471b4-a8d9-40c7-95ad-90cc30e46932 2012,16
33405046-04ee-4058-a950-d606f8c30852 2012,16
4254d319-1bc7-4f81-b4ab-b5e6f3402b69 2012,16
e6aa13a4-0055-48a9-bc41-be28dc106929 2012,16
f14bf5cc-9a82-4a38-bc15-d39f75ed5314 2012,16
0d855753-ea21-4953-89f9-0e20aff9eb73 2012,16
f0e724b0-4cbf-495a-be47-013907608da9 2012,16
de760528-1dc0-416a-a978-b510d20692ff 2012,16
2eff2a03-54d4-46ba-890e-2bc3925548f3 2012,16
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8 2012,16
768c92aa-75ff-4a43-bcc0-f2798c2e1724 2013,16
4809ecb0-abd3-451d-9c4a-92a90b83ca06 2013,16
5fee86ae-74ab-4bdd-8416-42a9dd9964f3 2013,16
97354895-8c77-4fd4-a860-32e62ea7382a 2013,16
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123 2013,16
d5a2eb42-8065-4174-ab79-0a6fa820e35e 2013,16
ebd87119-b331-4469-9ea6-d51fe3ce2f1c 2013,16
cb2f9f1f-ac67-424e-9e72-1475cb0ed398 2013,16
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9 2013,16
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de 2013,16
82d2d380-3834-4938-835f-aec541e5ece7 2013,16
d26a1ca5-722d-4274-8f97-c92e49c96315 2013,16
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0 2013,16
1f6dcffb-9823-43cd-9ff4-e7a8466749b5 2013,16
6680d28d-d4d2-49f6-aace-5292d3ec02c2 2013,16
1c1cec48-6352-4556-b789-35304c1a6ae1 2013,16
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060 2013,16
386bdbf9-9eea-4869-bb9a-274b0bc66e80 2013,16
04aa1c9d-66da-489d-b16a-1dee3f2eec4d 2013,16
22052ff7-c065-42ee-bc8f-c4691c50e624 2013,16
7b112545-38e6-483c-a55c-96cf6ee49cb8 2013,16
c5a59daa-53a7-4de0-851f-fb12be893e9e 2013,16
a20471b4-a8d9-40c7-95ad-90cc30e46932 2013,16
33405046-04ee-4058-a950-d606f8c30852 2013,16
4254d319-1bc7-4f81-b4ab-b5e6f3402b69 2013,16
e6aa13a4-0055-48a9-bc41-be28dc106929 2013,16
f14bf5cc-9a82-4a38-bc15-d39f75ed5314 2013,16
0d855753-ea21-4953-89f9-0e20aff9eb73 2013,16
f0e724b0-4cbf-495a-be47-013907608da9 2013,16
de760528-1dc0-416a-a978-b510d20692ff 2013,16
2eff2a03-54d4-46ba-890e-2bc3925548f3 2013,16
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8 2013,16
768c92aa-75ff-4a43-bcc0-f2798c2e1724 2014,16
4809ecb0-abd3-451d-9c4a-92a90b83ca06 2014,16
5fee86ae-74ab-4bdd-8416-42a9dd9964f3 2014,16
97354895-8c77-4fd4-a860-32e62ea7382a 2014,16
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123 2014,16
d5a2eb42-8065-4174-ab79-0a6fa820e35e 2014,16
ebd87119-b331-4469-9ea6-d51fe3ce2f1c 2014,16
cb2f9f1f-ac67-424e-9e72-1475cb0ed398 2014,16
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9 2014,16
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de 2014,16
82d2d380-3834-4938-835f-aec541e5ece7 2014,16
d26a1ca5-722d-4274-8f97-c92e49c96315 2014,16
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0 2014,16
1f6dcffb-9823-43cd-9ff4-e7a8466749b5 2014,16
6680d28d-d4d2-49f6-aace-5292d3ec02c2 2014,16
1c1cec48-6352-4556-b789-35304c1a6ae1 2014,16
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060 2014,16
386bdbf9-9eea-4869-bb9a-274b0bc66e80 2014,16
04aa1c9d-66da-489d-b16a-1dee3f2eec4d 2014,16
22052ff7-c065-42ee-bc8f-c4691c50e624 2014,16
7b112545-38e6-483c-a55c-96cf6ee49cb8 2014,16
c5a59daa-53a7-4de0-851f-fb12be893e9e 2014,16
a20471b4-a8d9-40c7-95ad-90cc30e46932 2014,16
33405046-04ee-4058-a950-d606f8c30852 2014,16
4254d319-1bc7-4f81-b4ab-b5e6f3402b69 2014,16
e6aa13a4-0055-48a9-bc41-be28dc106929 2014,16
f14bf5cc-9a82-4a38-bc15-d39f75ed5314 2014,16
0d855753-ea21-4953-89f9-0e20aff9eb73 2014,16
f0e724b0-4cbf-495a-be47-013907608da9 2014,16
de760528-1dc0-416a-a978-b510d20692ff 2014,16
2eff2a03-54d4-46ba-890e-2bc3925548f3 2014,16
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8 2014,16
768c92aa-75ff-4a43-bcc0-f2798c2e1724 2015,16
4809ecb0-abd3-451d-9c4a-92a90b83ca06 2015,16
5fee86ae-74ab-4bdd-8416-42a9dd9964f3 2015,16
97354895-8c77-4fd4-a860-32e62ea7382a 2015,16
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123 2015,16
d5a2eb42-8065-4174-ab79-0a6fa820e35e 2015,16
ebd87119-b331-4469-9ea6-d51fe3ce2f1c 2015,16
cb2f9f1f-ac67-424e-9e72-1475cb0ed398 2015,16
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9 2015,16
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de 2015,16
82d2d380-3834-4938-835f-aec541e5ece7 2015,16
d26a1ca5-722d-4274-8f97-c92e49c96315 2015,16
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0 2015,16
1f6dcffb-9823-43cd-9ff4-e7a8466749b5 2015,16
6680d28d-d4d2-49f6-aace-5292d3ec02c2 2015,16
1c1cec48-6352-4556-b789-35304c1a6ae1 2015,16
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060 2015,16
386bdbf9-9eea-4869-bb9a-274b0bc66e80 2015,16
04aa1c9d-66da-489d-b16a-1dee3f2eec4d 2015,16
22052ff7-c065-42ee-bc8f-c4691c50e624 2015,16
7b112545-38e6-483c-a55c-96cf6ee49cb8 2015,16
c5a59daa-53a7-4de0-851f-fb12be893e9e 2015,16
a20471b4-a8d9-40c7-95ad-90cc30e46932 2015,16
33405046-04ee-4058-a950-d606f8c30852 2015,16
4254d319-1bc7-4f81-b4ab-b5e6f3402b69 2015,16
e6aa13a4-0055-48a9-bc41-be28dc106929 2015,16
f14bf5cc-9a82-4a38-bc15-d39f75ed5314 2015,16
0d855753-ea21-4953-89f9-0e20aff9eb73 2015,16
f0e724b0-4cbf-495a-be47-013907608da9 2015,16
de760528-1dc0-416a-a978-b510d20692ff 2015,16
2eff2a03-54d4-46ba-890e-2bc3925548f3 2015,16
3d08af9e-c767-4f88-a7dc-b920c6d2b4a8 2015,16
768c92aa-75ff-4a43-bcc0-f2798c2e1724 2016,16
4809ecb0-abd3-451d-9c4a-92a90b83ca06 2016,16
5fee86ae-74ab-4bdd-8416-42a9dd9964f3 2016,16
97354895-8c77-4fd4-a860-32e62ea7382a 2016,16
ad4ae08f-d808-42d5-a1e6-e9bc4e34d123 2016,16
d5a2eb42-8065-4174-ab79-0a6fa820e35e 2016,16
ebd87119-b331-4469-9ea6-d51fe3ce2f1c 2016,16
cb2f9f1f-ac67-424e-9e72-1475cb0ed398 2016,16
82cf9565-6eb9-4f01-bdbd-5aa0d472fcd9 2016,16
f7ddd7fa-0bae-4f90-bc8e-669e4d6cf2de 2016,16
82d2d380-3834-4938-835f-aec541e5ece7 2016,16
d26a1ca5-722d-4274-8f97-c92e49c96315 2016,16
ce92bd47-93d5-4fe9-ada4-0fc681e6caa0 2016,16
1f6dcffb-9823-43cd-9ff4-e7a8466749b5 2016,16
6680d28d-d4d2-49f6-aace-5292d3ec02c2 2016,16
1c1cec48-6352-4556-b789-35304c1a6ae1 2016,16
e627eec7-bbae-4fa4-8e73-8e1d6bc5c060 2016,16
386bdbf9-9eea-4869-bb9a-274b0bc66e80 2016,16
